time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-02-01 12:00:00,0.028216219436791208,0.23441931481762177,0.20989948802888395,0.13877372030168772,0.12586513180817877,0.1347021898512657,0.006140732774510979,0.23691641000409921,0.3283967195600271,0.16246877575914062,0.056496871772786283,0.0057237901199947705,0.046153857484459875,0.041025651097297666,0.0015664694127109314,0.006292477879259321,0.04444557633250952,0.0013031751797957854,0.00027967044575647875,0.009655144261979613,0.02149904009198473,0.032361834856371084,0.013733368351216049,0.3248347864505546,0.06450121628313228,0.27597270230131754,0.2709221971128135,0.5287691684403727,0.0,0.14839051440358159,0.278620811051556,0.09630500997416674,0.03144775424491276,0.10752243276271554,0.00045826844871044154,0.10655591572324431,0.006023639682680368,0.002067862467042037,0.0006246702373027801,0.005249717594547706
2023-02-01 13:00:00,0.025296135966976486,0.23553030915558335,0.21316322570443155,0.14315719589877587,0.12439514439286928,0.13331592538322393,0.006173493750393391,0.24172894124079636,0.33356502178907393,0.15707383790363869,0.05664069303324525,0.0045354924802527286,0.035238110423088075,0.031322764820522736,0.0013745692496498424,0.004237195423079861,0.036993140932172534,0.0011036814647642048,0.0002140238711779768,0.008701865595077797,0.020648121450131177,0.03135425459593534,0.012265323458213198,0.3243375626309165,0.05969356438723103,0.2951950318630664,0.28844370408914977,0.5854045869842651,6.82270952633449e-07,0.15772530111883368,0.29223544957382336,0.0846555557847023,0.022964385846799065,0.09467988616890377,0.00038302665576338767,0.10169966085503497,0.004071301316842435,0.002112979761191777,0.000692233145236969,0.0036241426860744302
2023-02-01 14:00:00,0.02332013982037703,0.24111745036367704,0.2137812225013971,0.14564632176779785,0.12317878945597581,0.13215780793474272,0.0037634700816124677,0.24185371580223236,0.339080858528614,0.16332198920349278,0.05732628300576142,0.005071181164997997,0.03332739860750735,0.02962435431778431,0.0021443177097373537,0.004517273228201601,0.03614082034677267,0.0011570588905702938,0.00035539116033098903,0.008975688898674799,0.020665030290729535,0.03605192388097445,0.011647122594672188,0.3284503010763176,0.06263697163812044,0.3934363802690659,0.38639102504588657,0.6291188604408694,0.0,0.15819956491036072,0.2960300725804908,0.07853848170489072,0.020018205431374638,0.08919876346985497,0.00022000462748110293,0.0999108373373747,0.003269675895571709,0.0015264889651111194,0.0014459635576476223,0.004052578409512838
2023-02-01 15:00:00,0.02150405721531974,0.24271627764249668,0.21097896811664107,0.13458968862891194,0.11697437177811355,0.12575091647127506,0.0010129840485751627,0.23831889024211303,0.32494570215940477,0.09150532859067122,0.055356478574620165,0.004174542278051377,0.030261802161112426,0.0268993796987666,0.0019746641359395453,0.0029134988536437356,0.05934006057679653,0.00031359805302186446,0.00022279471497644075,0.00826215125968523,0.018141487602179297,0.030617694954077398,0.010862532393403455,0.32318804812071644,0.04651121247431327,0.35449240637402374,0.3465873651253059,0.6102370233881859,8.251390286854334e-05,0.13864537975617816,0.2640269891279084,0.0673412162438035,0.015419663958928803,0.07628658450312084,9.107855148613452e-05,0.09130143883327642,0.002712674655020237,0.00033031314611434935,0.000674036219716072,0.003059442876414819
2023-02-01 16:00:00,0.020096572488546374,0.24383529538738313,0.21177650310397148,0.14156717337667943,0.12462242254721263,0.13390743649922882,0.0005174185801297426,0.23680491096995496,0.33314541135430326,0.07064557161182165,0.06136274249620842,0.004904587916804082,0.02696746433153749,0.0239710794058111,0.0010288994676536983,0.0034210934821102355,0.06405081234872342,0.0006072681058536876,9.689771993593735e-05,0.007964252923554349,0.017669371159695024,0.02918010087062915,0.012007307703016511,0.3285301046022053,0.05422531347850272,0.48075314671762526,0.4730508327484131,0.6413961812925915,0.0,0.15511911396469388,0.2969498882016965,0.07287478921934962,0.021155029544776133,0.08261074720157517,0.00026438023895025253,0.08354468195388715,0.0028138850089162583,7.81276130250522e-05,0.0004985500872135162,0.005203304460102863
2023-02-01 17:00:00,0.024224012576871446,0.23971616645311486,0.209297033059597,0.1417406843488033,0.13675391427906494,0.1465687514325747,0.0019954774156212803,0.23374941378831857,0.3324886789053679,0.05708962522447109,0.06734361961903705,0.007868043701305533,0.024684827383607624,0.021942068785428998,0.001307869648767842,0.004609218802716997,0.03762681297957897,0.001204221529716795,0.0002158288725397803,0.00940747312226585,0.019185850024919647,0.027227895272274805,0.015445778984838806,0.3271966084606689,0.06393769966117267,0.5268869040954495,0.5186219795513896,0.6753139037975381,0.0,0.16480702053223337,0.32138986179871215,0.10033992789685725,0.031792440994219344,0.11184889309936098,0.0007089520432054996,0.0886463672419389,0.00423978727310896,0.0012483504520995274,0.0005860527604818344,0.007712075317447836
2023-02-01 18:00:00,0.025697452012035583,0.23890985614009974,0.21241721848249437,0.14463490050572614,0.13843240327068737,0.14833893426622335,0.0077378561906516555,0.23878715857311533,0.33413441877067085,0.04064676421384018,0.07205408037128583,0.013041971750331643,0.03961466509848833,0.03530790963106685,0.00244219109416008,0.006272729506923092,0.055040793120861055,0.001869985901496627,0.00037699852138757707,0.012255747675477897,0.021324175398483445,0.02595640858014425,0.01802150393770613,0.3321565690688018,0.07334223712312764,0.4508897904811365,0.4433135495334862,0.633055317315363,0.0,0.1830189924048526,0.34317204448793615,0.09877819677814839,0.051471712376583705,0.10959045858846768,0.0007470332644879818,0.09144830286502838,0.008278075985610481,0.00453302448881524,0.000857674852013588,0.013010956724033212
2023-02-01 19:00:00,0.01991957627236843,0.24045220934625333,0.21173308085799217,0.1432552027616363,0.14028808715620208,0.1499594337034684,0.011797015210613609,0.2394453007589888,0.3312078065186739,0.056951532041033114,0.07339732243561409,0.015078732741601536,0.052916720360517505,0.04703708476490445,0.0016589080832070772,0.006902476983765762,0.03686743959784508,0.002067539156837897,0.0004813688519326122,0.01339023328412359,0.022044799421852994,0.016756982890268165,0.019669452184732535,0.3369674180884813,0.0743483289690881,0.4107135374171118,0.40298317815642803,0.59773610559202,4.7048543180738175e-05,0.19144499225275852,0.3453311287824597,0.08914786242879927,0.0670572738335891,0.09892614319092696,0.0007485641818493604,0.07752738897999127,0.012406593695282934,0.006590116151741573,0.0005334880203008651,0.015951224055254096
2023-02-01 20:00:00,0.021055853060550158,0.24084240927007688,0.20207395792007443,0.14054699710641913,0.14228865865617993,0.15200934157348597,0.01535388670861721,0.22942968120177584,0.3268556208878755,0.11600947562605142,0.07390905022201405,0.01801961604618665,0.1013875536993146,0.09012226995494631,0.0017641114071011545,0.00724112093034718,0.02340577930212021,0.0022916531461206354,0.0005490742014213041,0.013467379266692104,0.022301650410779177,0.021049115061759948,0.020154886044247044,0.3374320338203988,0.07563485098810031,0.44101957217820226,0.4323380689648911,0.5822699866852452,5.146482161113193e-05,0.18816104156630378,0.3390518998567547,0.10009850655682384,0.07119659488444977,0.11157110910448763,0.0008584959153085947,0.0735663735990723,0.018062817620113494,0.00868893385465656,0.00023550443351268768,0.018201084988135274
2023-02-01 21:00:00,0.017737589271532166,0.2408460677183907,0.20332404454648492,0.14395119881400695,0.13447176270186903,0.14375836969568181,0.019603270590305328,0.2305760708202918,0.32860045734047894,0.14678604775418838,0.07229742254589644,0.02169964478774504,0.13908856298774477,0.12363427821132869,0.002986562413473924,0.008597395030988587,0.05093722049146891,0.0029116372052918785,0.0006925403800877658,0.013747475399313688,0.021125845627807015,0.02551093498865763,0.018857345231611967,0.3369101530262108,0.08213353390837538,0.48583387723853516,0.4755475590750575,0.5932741485055416,8.274401937212263e-05,0.18037578109119617,0.3193264462373086,0.06752390964888036,0.07797159154713154,0.07343076304429107,0.0007030957005918025,0.06277252277980247,0.025266789419576524,0.011997068215693744,0.0002542153745889664,0.021272281812447485
2023-02-01 22:00:00,0.007916426294379766,0.24137345538314042,0.20960256800651553,0.150210294239223,0.12717551737225483,0.13621128066514548,0.022067973893135785,0.2359621342023214,0.338530927541852,0.14925491501887636,0.07579401375857037,0.022202960379195936,0.1260026383586228,0.11200234520766471,0.003181798938247893,0.007955629043281079,0.030188939198851586,0.0030194851349700583,0.0008512651412324472,0.013272596220964585,0.01937239306064967,0.018751641251146794,0.01699929082162783,0.3357477861437304,0.09004305202385478,0.5192450223863123,0.5105288376426323,0.581548413691982,0.0006814317618097577,0.1909284200838634,0.3271500328183174,0.03385570198297501,0.08039061990244824,0.03661911408106486,0.00027814564295113085,0.03348322782665491,0.02927989817596972,0.01187802255153656,0.0004707890748977661,0.02080423094557993
2023-02-01 23:00:00,0.007590695520242056,0.2347641303133348,0.214937349370122,0.15426883287154716,0.1360027671179601,0.14493474678351329,0.026761505715548993,0.24260428677278537,0.34327068192958826,0.16522485464811323,0.0786091726147373,0.0218536358349251,0.12220067533664404,0.10862282252146137,0.003159273842142688,0.008317354540858003,0.010350888799875975,0.002594478160820224,0.0008238970894705166,0.014332456521202474,0.018642377040792843,0.01675452562669913,0.01721996889987462,0.33181509359386463,0.09250991480874603,0.5805632518087664,0.582128981417045,0.5430752453256038,0.0005213122921330587,0.21816481123013154,0.34940787724086214,0.0362371882237494,0.08233172413435849,0.03980779909425311,0.0003885287046432495,0.025780065171420573,0.03329838976822794,0.013078332766890525,0.0005185397714376449,0.01988600532891172
2023-02-02 00:00:00,0.012849843667613135,0.22549965192531718,0.218004422301054,0.15786494508958782,0.14010668313130736,0.14865818727761507,0.024971296004951,0.24686539456248283,0.3453922060579061,0.20033290639519688,0.08108431700144857,0.02349097101977377,0.13524703125469384,0.12021958333750564,0.0043308253627684385,0.010294758168359598,0.023450917825102807,0.002884220616383986,0.0011308142305775123,0.01440548741302201,0.018188940936995447,0.020965294254322846,0.01675494516294607,0.32747259365587406,0.07965065728230723,0.663257759583573,0.6729174157837404,0.4962750245390399,0.0009183930073465619,0.23151981970029215,0.37030042523784296,0.04730067741125822,0.08497954503108153,0.051321388002898954,0.000595294227823615,0.03190687657644351,0.03807759140059351,0.012362632203314987,0.0005707328021526336,0.02147508730491002
2023-02-02 01:00:00,0.01826674642662207,0.2217258409873165,0.22181685672402376,0.15674986320905962,0.13421854167378375,0.14211623153147793,0.019249909901991488,0.2505497555213945,0.34481917608082296,0.21856515530496834,0.09131511986045762,0.02591521962122484,0.15587897663004696,0.13855909033781952,0.005474933911528851,0.011458764394952189,0.06847063533961772,0.002755330269309608,0.0012747988612814383,0.015248965550666663,0.016746195377869023,0.026640991494059563,0.018036802121451204,0.31939859900495093,0.06288919684445034,0.7384829162974509,0.7460041218064724,0.535949350100371,0.0011645922064781188,0.2289208407274314,0.37567565143108367,0.05029941271990537,0.08640539423037658,0.05384474457965956,0.00047041082754731175,0.045200640161832166,0.04006690266542136,0.010327923324491296,0.0005253507196903228,0.02351179936618515
2023-02-02 02:00:00,0.019973395160502855,0.21879569016397002,0.22428909237384795,0.15583742405932682,0.13210755131074356,0.13983076619414178,0.01918558882549405,0.25315042651361885,0.34551336350440975,0.2247601419935624,0.0982607722041053,0.02895194948396899,0.15407857928425073,0.1369587371415562,0.006288626417517661,0.012234933123820358,0.09968193497508762,0.0028551223907958374,0.001400031433864073,0.014070019776297507,0.01681940031873289,0.02964143673578898,0.01873079360056091,0.31484124954404497,0.05559580446831111,0.8029302676166256,0.8083329714555292,0.6056297246246568,0.0015346330084971018,0.24009031355381008,0.3885722624191216,0.049250407032668586,0.08808863497593185,0.052477116733789436,0.000511037865653634,0.05358723908662796,0.042530590984970335,0.011984622137887138,0.0009550724178552627,0.02586170926238551
2023-02-02 03:00:00,0.01822724780274762,0.22122071033664817,0.2293687506735325,0.1544321259541007,0.12720037574480686,0.1354905178025365,0.016317338868975642,0.2579353765039532,0.34866810867488374,0.15315227402995027,0.10044987366547888,0.025555340236786638,0.09449690356850622,0.08399724761644997,0.004652517375846704,0.010223299293882316,0.06989437494426964,0.0022543867406519978,0.0016853614998134697,0.0077363013490059675,0.014250790797104344,0.01006268683820963,0.015286616976831998,0.3098153789803899,0.05045928725651625,0.8396240662134463,0.8438983687153087,0.6747319198087337,0.002587883099913597,0.25315375057714323,0.38989843686776504,0.02913760466501117,0.08020823222263294,0.030311323420868983,0.0009265053179115055,0.019899031880001233,0.03925446748733521,0.0169181508996657,0.001832459737425265,0.022821273647926067
2023-02-02 04:00:00,0.009979010952843561,0.21986866899862373,0.2434621313691139,0.1665213558593621,0.14794041180184905,0.15755101813719818,0.019469681344926357,0.27267455804127233,0.3626898478239774,0.152895152233541,0.10387564553026576,0.025121350633827116,0.06387909004464745,0.05678141337301996,0.00354392899821202,0.010042671147320003,0.02331920711323619,0.002572373192418705,0.001720066439699043,0.00842043523963924,0.014044750432405512,0.009152987077832223,0.01647531944681221,0.30170014167397186,0.04034614253403811,0.8842759482658678,0.8873755260137841,0.7497330283493764,0.0025421376526355744,0.31646270738116333,0.424995828717947,0.02460205481387675,0.08101049155132335,0.02555988103979164,0.0009282630775123834,0.019390336312353613,0.04283120045065878,0.02056748989969492,0.0013255632312401482,0.02399760282175107
2023-02-02 05:00:00,0.007706107513772116,0.22119701749291903,0.2558872567653656,0.17701592079435405,0.15918562834816316,0.16907647708287601,0.02552238623611629,0.2860120824089757,0.33218175708651543,0.1913881533344587,0.10613923005654777,0.028468451082254896,0.056613446148112416,0.05032306324276659,0.002926673715313276,0.011172068131466706,0.006420448906719685,0.0031737554953856907,0.0021410681375048373,0.01057184602194857,0.014378657806838786,0.018369168763359388,0.02184567586322066,0.3046125658524447,0.03897645977036707,0.9017933928966522,0.9048623493686317,0.7697263715296023,0.0025857471781117573,0.3452828720744167,0.43796847490327695,0.027732531931251286,0.0918882144405083,0.029234560744629965,0.0006156093534082174,0.027723769408961138,0.045593701744452104,0.020649363733828068,0.0012983883172273637,0.026948162098274078
2023-02-02 06:00:00,0.01004315854774581,0.23281125431430752,0.267079634052515,0.1836839636673148,0.16258601423086863,0.1729472467446556,0.035199458673596376,0.2976640050996233,0.29993085158765315,0.18068774705131851,0.10790982890296992,0.03078695125652082,0.04761462869122624,0.0423241143922011,0.0036007578753762784,0.013659857395622463,0.0026485941372811793,0.003468945622444153,0.0022755310040983284,0.012691416766181175,0.01612364653045329,0.02130514368414879,0.023328106192425938,0.326643161886725,0.04104131247719814,0.9248682450575211,0.9272161123994735,0.6795598222171108,0.002754277161189488,0.32883641498429433,0.4327300654671022,0.03459766467101872,0.0956373474476012,0.0371136436280277,0.0006049475539475678,0.029196331612765792,0.04695223671756685,0.020326525552996567,0.0015738789316104807,0.02771643850162174
2023-02-02 07:00:00,0.014286338297857177,0.2457103752627455,0.28069062167406084,0.1906239777545516,0.16136253033365516,0.17168093831493297,0.038959150519222024,0.31221441738031536,0.3105600580066442,0.1552241225168109,0.11276074675711945,0.03357447297961423,0.03688723559491335,0.0327886538621452,0.004510670060084925,0.015302013502352767,0.014677745867520573,0.0037581141089851207,0.0023526240038600835,0.015284165038822966,0.01741497041326817,0.02300396353006363,0.022457553080060113,0.3486842461110189,0.04772012887072973,0.7834008740129009,0.7901695966999978,0.6445198580093922,0.0029939816892147063,0.30183665075472416,0.4199130912550858,0.043788443356752395,0.09938473487035791,0.047125769141647546,0.0007624716032296418,0.03899492221573989,0.04848411696404218,0.01927093338753496,0.0020054689859566478,0.02943202969702807
2023-02-02 08:00:00,0.017257405726446046,0.2552922762827627,0.291997639298439,0.19367791059498604,0.16605751049837889,0.17676751760909187,0.04114048186689615,0.323876728327186,0.32070887896418576,0.16282531410455703,0.11527468155072605,0.0353312117674134,0.0297225742880255,0.026420066033800444,0.005026809515224563,0.013915419226719274,0.028059362024068835,0.0036429996043443684,0.002233228906989098,0.01750380597939001,0.017978439731436355,0.031733687072992324,0.02373563214611839,0.3625594207027863,0.05511292056790714,0.7582929128696843,0.7658462593425066,0.6515736024898866,0.002498195437448365,0.3127273788622448,0.428139902140413,0.05278719956055283,0.10304662405902684,0.057268103162447605,0.0008685213141143321,0.06090530268847943,0.04856169324740766,0.019932229034602643,0.002452585438023443,0.03023296102881431
2023-02-02 09:00:00,0.022992965711487665,0.26271320390033304,0.2977304188907146,0.20019659889432095,0.1820110553236945,0.19312378769310626,0.04791939374990761,0.3297067505507557,0.32727668237984175,0.17690716762095685,0.12431673082982149,0.039495082253759556,0.02312825538218021,0.02055844922860463,0.00565187035749356,0.01644458004997836,0.02219534046947956,0.0038346207886934282,0.0021101777560331605,0.020922117452615904,0.018982811896043405,0.03976438973098993,0.031014853194355974,0.3784338636619264,0.06738387489113314,0.7523810990106674,0.7601191896665841,0.6584078858456304,0.002322113960981369,0.3359781913885049,0.4423042819861855,0.07939629552885889,0.11521361061930653,0.08679263434476321,0.0009881438594311475,0.08159033079942067,0.05507420168817044,0.022389414070972367,0.003139362733649171,0.034430887003739676
2023-02-02 10:00:00,0.028595331708590188,0.2814105296263407,0.30212915261387824,0.2024080377989091,0.19061769973486659,0.20232530483259603,0.04737736403010785,0.3343156357440683,0.32432549461722376,0.19619592210898792,0.12645144578961418,0.04178377375232451,0.02354708055965602,0.020930738275249796,0.006041741056574716,0.019014760963618756,0.016385658737272026,0.004204091974957423,0.0021459533477371385,0.023591031058926452,0.02072271446758341,0.04694800646354755,0.03328691621586471,0.40939182091118953,0.08382938056413469,0.7646831521872551,0.7720368036814034,0.6483883049315021,0.002580892209495817,0.34215340961303026,0.45398326294762753,0.10462391348555683,0.12493733480572701,0.11402056894368595,0.001359064057469368,0.09328030270834764,0.05732272718474268,0.022538599393197467,0.003648229264046835,0.03726137939727667
2023-02-02 11:00:00,0.032702710272537336,0.3091173701707659,0.2723867663502693,0.20620829063539325,0.19457176891820765,0.20664220430530028,0.042858659941703084,0.3088488890616982,0.3336425423413516,0.2142020247876644,0.12281913099364497,0.050309249257499515,0.029838183242827644,0.02652282954918013,0.006736268028616906,0.020697424937453537,0.015577615369111302,0.004336097677322951,0.0021663427048108793,0.024115434334239114,0.02102803258486439,0.05217316364248593,0.031247536572562136,0.3989084688497001,0.10353045155262125,0.7219321054700881,0.7306217271741479,0.6082283134133584,0.001896660370486123,0.33193090822015486,0.45180356579167497,0.1227637697570026,0.13251493079147553,0.1352884439461761,0.0017171731032431124,0.10547126176456612,0.0535281283389777,0.02188731126487255,0.0029986176801764445,0.04175006139459031
2023-02-02 12:00:00,0.03893991564710934,0.3151070142357514,0.27210706377625465,0.20892158311720074,0.20813459331435816,0.21997288760084374,0.02181928275153041,0.3093500432316904,0.3419984534591436,0.2321737875541051,0.12238053577886497,0.04338196047779285,0.04321704908274115,0.038415154740214355,0.005026944105823836,0.019364948624538053,0.03235794419422746,0.0024049494957382026,0.001068108406933871,0.023504275269458242,0.020585799024344605,0.05712751818199952,0.02854111952890813,0.4030404139541346,0.10122635533840493,0.7268956577201042,0.7352490216866134,0.5236726960587885,0.00037447201354163026,0.3357726684638432,0.4520126323614801,0.14826073320582506,0.11746798674084923,0.16225738225711714,0.0034917578473687167,0.12195260817805925,0.04938745716586709,0.016170373500457833,0.001986137690103572,0.03717462490228089
2023-02-02 13:00:00,0.04515346291992399,0.31059009070283383,0.26765069454312324,0.2073268662593686,0.21717939618974916,0.2289366634705891,0.01368683204986155,0.30552830879886944,0.33632300970852375,0.245672336568435,0.12212949138397065,0.03228333469141613,0.06308412049897014,0.05607477377686235,0.00487594347861078,0.02073416048039993,0.05964360900223254,0.0024453328211199157,0.0008333762870593504,0.021614167613682327,0.020248676200754163,0.07254634499549865,0.02346675561977104,0.3920704896876524,0.09861113143378289,0.6829534618316159,0.689948892146349,0.4570077784936274,0.0004517138004302978,0.34950717670576914,0.4506702721544674,0.1700015740841627,0.12077610958977177,0.185290752351284,0.004360142499208451,0.14387599738935627,0.05158466611616312,0.008280140507434097,0.00124279933779136,0.02813562382351268
2023-02-02 14:00:00,0.04971704266137547,0.278349739675378,0.27662356288433076,0.21226017114634696,0.22402552140610554,0.23624946562143467,0.024834904242306943,0.314894747711994,0.34575600177347643,0.24836386092007157,0.12761578256920195,0.04140349752072132,0.06137746999040245,0.05455775110257996,0.0078398369707995,0.02411973776502741,0.062055069580674166,0.0037756330486048346,0.0010393512215126643,0.022767286117528093,0.019025814400237293,0.08306859975059826,0.02256331292151565,0.39809100114322943,0.1100881441297202,0.6012587684873612,0.5992538871522992,0.4774206676069767,0.0004786153989178793,0.3418053632761751,0.45338527951921737,0.19360088389366864,0.12646043687246064,0.21107749975389903,0.004495214708149433,0.16115768107275166,0.060537218363955606,0.015548316192414079,0.0010386605560779572,0.035580940397851396
2023-02-02 15:00:00,0.03855103428165117,0.3000727450693476,0.3125454378783703,0.2052678677038504,0.19877863362165435,0.20991521414942466,0.007621140945702792,0.3479065691707311,0.3430444424629212,0.12111190650612118,0.1284202573574345,0.03043554362925616,0.05778292536735534,0.05136260032653808,0.007846789976788891,0.02224795330315828,0.055434865728020664,0.0028395689211108467,0.0014050475304776971,0.016686688557127932,0.017339298791974513,0.04055070874591668,0.01805845705975949,0.42144981823090855,0.13670088184034002,0.36219491413524063,0.3553398751188068,0.38228426931846515,0.0003452087832348687,0.2925685855107648,0.42568684724824774,0.14893943578936159,0.12568505813452333,0.16284559081825944,0.001440434679389,0.12264448154717683,0.0590331556349993,0.0058852699132902276,0.0007167491122432377,0.02353962510372653
2023-02-02 16:00:00,0.03947496196462048,0.30544710781553697,0.3143880660653115,0.20472481394616457,0.20060408234862354,0.21226695113170618,0.013524593645706774,0.3491537638615679,0.33308177870213984,0.1597687611977259,0.10982740752713778,0.04317982443354346,0.06920686953701077,0.0615172173662318,0.011046216131912338,0.022720737196505067,0.058682854436337945,0.006131398183378308,0.003991311480375853,0.020447058984748676,0.017465246096949712,0.04690924715250731,0.018051560434027458,0.4305101429748123,0.15481242585028038,0.2961407721811725,0.2918741985876113,0.38191286748455416,0.001767995868410383,0.2951708414086273,0.4267121336609125,0.15193319651298223,0.14746080208095638,0.16622259927292662,0.0027041181921958926,0.12823622117439906,0.06776870627142487,0.009557538436991827,0.0026362556413463923,0.03389767511775999
2023-02-02 17:00:00,0.04694902814924716,0.3450057790402708,0.3189938884079456,0.2037762504672775,0.21024179766220707,0.22229162172629285,0.018703830903396012,0.352231606228484,0.3278546831399203,0.19992586235205326,0.1143565476391937,0.05484576192543362,0.07959453722462057,0.07075069975521828,0.009441422402030893,0.02664891933815347,0.06507861260324717,0.008131528872657907,0.005493292730640281,0.021214565285873184,0.017405655950864896,0.060076589770615106,0.023872344095102496,0.43438112925866557,0.17338877125546845,0.2515740991215552,0.24903431118465957,0.5127746366108618,0.0034297902775662285,0.30387662921633035,0.4359499080479145,0.1790408864431083,0.17250629401206966,0.19727896503276293,0.004160442790016532,0.1498091353227695,0.07958406390249731,0.011572808649923121,0.006425152437194533,0.05080088324844838
2023-02-02 18:00:00,0.04636403902537292,0.341134015871533,0.3200308567225933,0.2034830714561618,0.20397879809141156,0.21597967111147362,0.034901354089379305,0.352923653760442,0.32893017276525494,0.20842431021233399,0.12798077844503059,0.05780606625206541,0.07905196561478077,0.07026841387980513,0.009692109347217613,0.02891329630795452,0.06595846850425005,0.009439752322028984,0.005617115165699612,0.02112427392086693,0.01879294550028916,0.061705654722948866,0.026844450938449775,0.42659050920657043,0.16826506144527728,0.22924256127207507,0.22575732695404438,0.5915147051599718,0.0033019571325608663,0.30421759356345446,0.43661097373281205,0.172245523147285,0.19132257450846107,0.1903719598386023,0.0035672867391258476,0.14818104699254034,0.08655315704829988,0.01654857829213142,0.008459550336651179,0.0568600006582159
2023-02-02 19:00:00,0.0456845321920183,0.3404269709515161,0.31773494993448254,0.20370023489858097,0.20396975972822734,0.21552210713808354,0.043129482092335816,0.34927337236978384,0.33268337247967716,0.2145019165674845,0.11805850944783486,0.061178067550063116,0.08279325567185877,0.07359400504165224,0.01057414520945814,0.030418637258311107,0.06340267688035965,0.009263155795633794,0.005706825791434808,0.01936854194118597,0.016831660889715792,0.06381846006959677,0.02568268153554117,0.4224895242755784,0.17592291165528628,0.1913146758367938,0.18844384608324613,0.5108285518423202,0.003448062751974378,0.3059335184735911,0.4393901343643665,0.16643788330256937,0.2044279089962893,0.18363791565100349,0.003721442222595215,0.14602277177075543,0.09292646549269554,0.01843232014349529,0.01089233539674593,0.06122059693164898
2023-02-02 20:00:00,0.041449365243315696,0.3269586401227219,0.3069523567080497,0.19933703570125194,0.20627795475934227,0.21717495889044716,0.0481378118507564,0.33729364817893065,0.32546430791020386,0.20423249858121081,0.0920795137508654,0.05889920276448581,0.07924103077501059,0.0704364718000094,0.010075951363477442,0.029194264511267345,0.06423236317932605,0.008240924721414394,0.005772269402037968,0.0183029626059198,0.015127316796891038,0.05811730412145455,0.021814016513001754,0.43602055986636673,0.17309437978884265,0.14370589855697846,0.14138925199862568,0.3790935515636398,0.002939376266939299,0.31253293463162013,0.44556024700403213,0.15538776900619267,0.2039732130224054,0.1714428471856647,0.003355968249961734,0.13551446303725243,0.10044009943678973,0.019446732332663884,0.011356236856916679,0.05944594603370536
2023-02-02 21:00:00,0.03765392098161909,0.31263279331655336,0.3032448731958866,0.199185311596554,0.20862139440540758,0.21931519856819742,0.054952591294422745,0.33300204538084843,0.36574759913682947,0.2106368886803587,0.07360471761457515,0.05902658546964326,0.08291217731311916,0.07369971316721703,0.010997932151787812,0.028885510352750624,0.050538420230150226,0.007814553901553153,0.005413454310460524,0.016041222482780424,0.012815833033941612,0.05754989347110192,0.017008782629395872,0.41127512888147916,0.15994247345831888,0.10087153812089274,0.0987223618524149,0.26486698539987685,0.0026412809001547946,0.3335629337813173,0.45378227878894123,0.14377077942714092,0.2036128173037009,0.157435144599941,0.0031647267658263447,0.13531812903781731,0.10647928515262901,0.023218068645468777,0.011413535857978075,0.06020106687012947
2023-02-02 22:00:00,0.035254273124867015,0.2996274248716132,0.2967574291229248,0.1973033196536394,0.21245000350688178,0.2230194523185491,0.05320683091878892,0.32510954503659845,0.4034440075337886,0.2444913840293884,0.05638102722314882,0.05849083247284093,0.11076500761322676,0.09845778454509045,0.011905215196311473,0.02975241824984551,0.04646579671651125,0.008586087406358935,0.004798609441654249,0.016869333859916038,0.012611486413907785,0.05562285023430983,0.014559329090193964,0.3960216162199604,0.13933114237826444,0.06861723028844403,0.06709408896043897,0.16832960237899136,0.0022958199679851527,0.35006697497197553,0.45190372853406835,0.1414759686309844,0.20152730780568986,0.15484291166894965,0.0036813897173851727,0.12556162560979522,0.10992623790726064,0.026169167565447942,0.010764640780246778,0.05924195388727115
2023-02-02 23:00:00,0.04125711854961183,0.2874617617397473,0.2892375654757023,0.19802362173509136,0.21294929991343192,0.22277320831440964,0.059859059434384104,0.31727702516648504,0.39951989383995523,0.3351865352938572,0.042700535507059434,0.061267815020048244,0.19935666365548968,0.17720592324932416,0.014390182453725074,0.031386816547148755,0.06671346317976712,0.00933698691089045,0.004579020653935995,0.016618063364212753,0.01256954994365991,0.0664840746919314,0.013585745711141912,0.3832483704182609,0.12241654734416255,0.04481337462221422,0.04366030572447926,0.10865895317687144,0.002703123976077352,0.35160139011485236,0.4515216915415866,0.14971592675894496,0.19612510295347738,0.16290028330352568,0.00530661266297102,0.13641590908169746,0.11362346529960635,0.03366747475096158,0.01125515071918135,0.05903320576431173
