time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-01-14 00:00:00,0.32979141859710215,0.5736055986583233,0.48528836965560906,0.4968330368478046,0.26913895845413205,0.35085300275021125,0.09655422098934649,0.010980252275864284,0.7556985251216785,0.3626939375201861
2023-01-14 01:00:00,0.28130126938223843,0.642702580988407,0.38842776663601397,0.46114112215606795,0.2398209855705499,0.31726497843861573,0.0765777549147606,0.017786382138729098,0.6939628321904202,0.328226545676589
2023-01-14 02:00:00,0.22494281919300554,0.5839823672175407,0.3359374729543924,0.44024356307167745,0.24401188086718326,0.3096418626109758,0.06052349789068102,0.015744930803775786,0.6398038056557592,0.2973896944026152
2023-01-14 03:00:00,0.21401937288045883,0.5858719002455473,0.30915538594126696,0.4140357166450274,0.21608204275742166,0.26774183281593855,0.07247480273246765,0.022492703894774122,0.6541952343544234,0.28870390084882575
2023-01-14 04:00:00,0.17816906043887132,0.4579978313297033,0.35730303585529327,0.37277302015768854,0.2189673215039074,0.2813877126574516,0.07551229577511548,0.016019217570622763,0.6683561313800187,0.3051304480185111
2023-01-14 05:00:00,0.1319286910444498,0.32407647810876367,0.3300138121843338,0.3632180499010964,0.22832548235729333,0.28013937488198276,0.05577394576743244,0.012797215183575947,0.6857061311473016,0.2719650135686
2023-01-14 06:00:00,0.13718217563629148,0.3141632512956857,0.3834375593066215,0.35640352882836995,0.23552757744863628,0.3578087811337577,0.04935801081359387,0.013737301503618559,0.67008810373752,0.3023529206216335
2023-01-14 07:00:00,0.14849215310811997,0.2962621401250362,0.4069646519422531,0.33491264044454216,0.29618935976177446,0.472376510269112,0.05196721877902746,0.01446050283809503,0.6531617910965628,0.3008288934081792
2023-01-14 08:00:00,0.15362060022354126,0.2252877444028854,0.3854341125488281,0.36042933206024924,0.3418531242832542,0.5299858386980162,0.05328765295445919,0.017022592077652613,0.6331325777458107,0.2493913292388121
2023-01-14 09:00:00,0.15032998257875443,0.17989929810166355,0.3336934407800436,0.403727753742745,0.34115033411234613,0.5170243649681409,0.040466160196810964,0.012908984273672102,0.6081987577611985,0.196630174194773
2023-01-14 10:00:00,0.1468187198936939,0.19475813068449496,0.26545779824256893,0.38632271911752847,0.3241102826595306,0.5132471084263588,0.033421395774930716,0.007011878912647564,0.5822077138268428,0.16371451874574025
2023-01-14 11:00:00,0.14676510155200956,0.21609005883336063,0.19203650929033753,0.34094693804257786,0.30804350991174567,0.5091662243339751,0.024664494805037976,0.004325585191448529,0.5580571515404658,0.12771119594573974
2023-01-14 12:00:00,0.1871983943581581,0.22712925039231774,0.13995878148823976,0.26230166522687987,0.27712310739606616,0.46428430818849126,0.04006418878212571,0.0037614907324314117,0.5287671496816303,0.09086659009257952
2023-01-14 13:00:00,0.27165695399045936,0.24180168315768238,0.09336562022566794,0.1967501801566074,0.21646099163964397,0.37314141909281406,0.060629514548927545,0.009189246843258541,0.48911792659241216,0.07170213821033637
2023-01-14 14:00:00,0.24446776372194287,0.16920774780213832,0.027610462103039028,0.13620685331523416,0.1332739216275513,0.27931594164835083,0.05141773337498307,0.024186939025918643,0.4271738367754479,0.03665306816498439
2023-01-14 15:00:00,0.37331264168024064,0.14942901767790318,0.0019160415045917033,0.14895944855715096,0.0987125593200326,0.2636718709435727,0.07550634693354367,0.013540509641170503,0.39496567893935286,0.01580042431751887
2023-01-14 16:00:00,0.5028038918972014,0.18045831806957718,0.0016246861033141612,0.1456576962141614,0.0979593460075557,0.2763746757970915,0.11223160814493895,0.017117003500461577,0.32861002378489657,0.017390651566286882
2023-01-14 17:00:00,0.4623958945870399,0.17477229699492453,0.0028314230963587764,0.1402171182161883,0.1214313613139093,0.2984786718090375,0.12363536700606345,0.006759174168109894,0.29557979244900784,0.009304874055087566
2023-01-14 18:00:00,0.3939871166348457,0.18168231103569268,0.012811584379523993,0.10891669157304262,0.14092360327392817,0.34067244476742214,0.1137389077618718,0.006151394670208295,0.24793282370852388,0.009518607954184214
2023-01-14 19:00:00,0.3434320364594459,0.2015080005303025,0.023135991096496583,0.07282576197856351,0.15569011290371415,0.39718406697114306,0.10236328311264514,0.005616335223118464,0.20710630915735076,0.016971836326022942
2023-01-14 20:00:00,0.292546221613884,0.1722218809649348,0.014577002841979266,0.03848486333693328,0.14178628785535694,0.3774027873078982,0.08452214464545249,0.004782645255327224,0.16240227184865785,0.009488153234124183
2023-01-14 21:00:00,0.24222668254375454,0.13849984876811502,0.009779313523322343,0.020387630180308692,0.09301002845168113,0.29801182174020346,0.0702560381218791,0.010104669531186423,0.11527491292875745,0.001996137735744317
2023-01-14 22:00:00,0.2186407989859581,0.15087665952742096,0.00824814608320594,0.01716379753068874,0.0525949461236596,0.23915703889396456,0.07177713714540004,0.01053705672423045,0.06728959072867165,0.0015185343598326047
2023-01-14 23:00:00,0.18063026958703993,0.15641252212226386,0.006858240384608507,0.01964120783696049,0.03300920917093754,0.18393449395895,0.06815317668020725,0.009483946959177654,0.027977924171997157,0.005700303167104722
2023-01-15 00:00:00,0.1311923540830612,0.12337173715233801,0.0050722512230277055,0.023380447312405232,0.026554056748747827,0.13442671618527832,0.049039561860263335,0.012590383092562357,0.011326738728777222,0.008415374495089055
2023-01-15 01:00:00,0.0998702109158039,0.07370472081005572,0.0014474912546575069,0.023437013049658974,0.01679697301611304,0.09890690305166772,0.02999040162190795,0.01161430835723877,0.008557131876764087,0.003592956302066644
2023-01-15 02:00:00,0.09008006764948367,0.03174564784392715,0.0003432699292898178,0.020257294158402245,0.008177205454558134,0.0835486725717783,0.02367086550220847,0.010066460842887561,0.008759124612678654,0.0008623895049095154
2023-01-15 03:00:00,0.13559496420621872,0.05132860463112593,0.0,0.017281090832854572,0.008275283176451919,0.13154225250085194,0.027509297709912058,0.0008649805188179015,0.015520241944038348,2.3336547116438547e-05
2023-01-15 04:00:00,0.16278730779886244,0.13541614327579735,0.0,0.015968050462634942,0.004794697925448418,0.17891504390372168,0.030392421316355465,0.0027102456738551453,0.014546892341712246,0.005144038225213687
2023-01-15 05:00:00,0.12756126374006269,0.152001060731709,0.000381894800812006,0.015389482876972149,0.0036855958662927154,0.21603905860748557,0.020272616073489187,0.0036669044444958367,0.011980491390694743,0.006823960083226363
2023-01-15 06:00:00,0.11035328969359397,0.13325698193162677,0.0,0.01342950835431877,0.005769369255751372,0.21365446458260215,0.01917889893054962,0.006270966827869415,0.01363800776069579,0.0014163026213645936
2023-01-15 07:00:00,0.10402848070859907,0.1540255733579397,0.0,0.010193493221151201,0.007814890496432783,0.16989760316080516,0.019259069394320247,0.008331941962242127,0.015146572551001672,0.00058924517283837
2023-01-15 08:00:00,0.1060513327717781,0.20449783593416213,0.0,0.0058868653837003205,0.00755548707023263,0.12194885638025071,0.023319297973066568,0.010504433512687683,0.014516840301778008,0.0009424256160855295
2023-01-15 09:00:00,0.11571288722753523,0.25366068020462984,0.0,0.004193117093098791,0.009063646048307419,0.09699737406439252,0.021186554618179795,0.013619376917680106,0.014687907669855204,0.005537412663300833
2023-01-15 10:00:00,0.1330500041246414,0.19966017201542852,0.0,0.0028452372511750773,0.012658757399767639,0.08743287338150871,0.02417575042694807,0.005791872988144556,0.015127608873274016,0.007484056999286015
2023-01-15 11:00:00,0.15442302006483075,0.12689734134823083,0.0,0.0031828003376722334,0.017904486458748578,0.08422479901048871,0.02636656492948532,0.005469085524479548,0.01409453896076783,0.005084913385411103
2023-01-15 12:00:00,0.12662172052264212,0.07057278089225291,0.0,0.003225920635618661,0.014918347131460901,0.061080289698309365,0.0193641578219831,0.016491885061065355,0.011490042867219967,0.002706093055506547
2023-01-15 13:00:00,0.10929158085584638,0.022697760686278344,0.0,0.002462230281610238,0.0070793935991823684,0.031587648590405776,0.018325991109013555,0.031359572758277256,0.014799138443625496,0.00047951036443312956
2023-01-15 14:00:00,0.1339745974242687,0.009445958640426397,0.0,0.001618857548425072,0.002110077038407325,0.008628142509195538,0.02273870851844549,0.059695317919055614,0.025440035705333167,0.0005805604780713717
2023-01-15 15:00:00,0.1455359257161617,0.01570453839376569,0.0006895010173320771,0.0016622022657017958,0.0004272699318826199,0.0012344437175326878,0.031520185731351374,0.03918598984678587,0.02294861974923507,0.0011647721379995344
2023-01-15 16:00:00,0.21543570181727406,0.06124910153448582,0.019057740457355976,0.001559696562196079,0.0002850137576460838,0.0009832829236984253,0.05829568311572074,0.061865783582131066,0.026445380442816278,0.015079751412073768
2023-01-15 17:00:00,0.2744624279439449,0.1472993332147598,0.04603651277720928,0.0017761237370340446,0.00018011076748371122,0.000679708363281356,0.11277718875557184,0.06560113141934076,0.020085503961081087,0.03449375153829654
2023-01-15 18:00:00,0.29098332184553144,0.1951387359201908,0.10082657031714916,0.0019545070042735653,0.0,0.0011054210116465885,0.1509924133867025,0.06833999323348204,0.014123961867197696,0.05829246930778026
2023-01-15 19:00:00,0.2733982685506343,0.17849090117961167,0.13109918219968678,0.0020040964217562427,3.635156527161598e-05,0.004122151177790429,0.1301571238040924,0.07768657887975373,0.01694346850009068,0.06875204032907883
2023-01-15 20:00:00,0.25092052799463266,0.19848634060472248,0.13176512965932485,0.001154911467119267,0.00015620977804064751,0.008692142888903617,0.10456968303769826,0.07451563976705074,0.027703865967367007,0.06843737499167522
2023-01-15 21:00:00,0.24902442154288287,0.24468199122697115,0.14174397958442567,0.0007014088764002447,0.00035442174226045606,0.010350531281696424,0.08969682078808545,0.06736360937356949,0.046803939987135966,0.08418894434968631
2023-01-15 22:00:00,0.2185662712305784,0.2900290566682815,0.13400352876633403,0.00015265588697634247,0.0008491844013333322,0.01091081053846412,0.06279847234487533,0.05918907113373279,0.05001696331345517,0.08640839568028846
2023-01-15 23:00:00,0.17874449425935746,0.3044695778936148,0.14138790786266325,5.3889174994669456e-05,0.0015411696732044221,0.012602915151251686,0.04665170261636376,0.05946372605860233,0.036697927849448246,0.09093507351974646
2023-01-16 00:00:00,0.16645644652843475,0.377287902161479,0.1566074959188699,4.976445907040646e-05,0.0021278629899024967,0.013246106472280288,0.04357496343553067,0.05541843585669995,0.025667632423017332,0.10482632424682375
2023-01-16 01:00:00,0.1539811796247959,0.4099511658400297,0.19205618210136888,9.231903051075184e-05,0.0032249420322477823,0.012010163706209925,0.04195342833176255,0.04237792772551378,0.01895778303561003,0.126036548713843
2023-01-16 02:00:00,0.15819461962580683,0.40857919417321675,0.21076880771666764,0.0003178660336293672,0.004326110761612654,0.010739135253760551,0.04341606520116329,0.03182166151702404,0.016465633378728577,0.1403589626898368
2023-01-16 03:00:00,0.11902042034268379,0.38623778708279133,0.29231707300990817,0.0002085901483109123,0.004713782552629709,0.002216981401046117,0.03565916700288654,0.00966857391099135,0.005870853597703187,0.20405224874615668
2023-01-16 04:00:00,0.11551880300045012,0.32496110782027243,0.3333722490817308,0.00018337493272204149,0.007573123924434185,0.0017918958349360356,0.04061928909271955,0.008427533830205598,0.003758895235217136,0.2327039877573649
2023-01-16 05:00:00,0.11323390151560306,0.3104393011331558,0.34764476142823686,0.00031553864871200764,0.009525396067649124,0.0007036777171823713,0.054246555604040625,0.009183570990959804,0.0007908918708562851,0.2465309860060612
2023-01-16 06:00:00,0.1282999280244112,0.330722482651472,0.3681611493229866,0.0008497573200025056,0.011094852194190026,0.0005640032556321886,0.07242628674954175,0.010214747165640197,0.00012780778110027313,0.2586868837972482
2023-01-16 07:00:00,0.15149504300951952,0.3592022532224655,0.4010305891931057,0.0026518473538913226,0.012590985402464866,0.0008871227751175562,0.09343917177990077,0.012638802900910377,0.0,0.26389390207827085
2023-01-16 08:00:00,0.16166137798130512,0.3691897638142108,0.4008545538038014,0.004912890156632975,0.013373065374791621,0.0017741081366936366,0.09685792239382862,0.013939609900116922,0.0,0.258998345186313
2023-01-16 09:00:00,0.17221648609638213,0.37933848030865186,0.43496640108525747,0.006007150517482507,0.016166434474289417,0.0036870835638708535,0.10203629203140735,0.017881339192390443,0.0,0.2737492762257655
2023-01-16 10:00:00,0.17770388257503505,0.3704189729690551,0.4230557440221309,0.008051321757467169,0.01734348982945085,0.0033568615135219364,0.09515513233840464,0.017024315421779953,0.0007731702923774718,0.26995629571378227
2023-01-16 11:00:00,0.1852942381650209,0.3647192152589559,0.39466856516897675,0.011076314590479199,0.01852118934318423,0.004258613470527861,0.08337579011917114,0.008553027436137199,0.006942456186465597,0.26014545860389865
2023-01-16 12:00:00,0.1693774030804634,0.3210558689385652,0.3440959007292986,0.015330710607139688,0.018094400640577078,0.0030394039054711663,0.0676274488121271,0.0031125645587841665,0.02635903552498506,0.22968828779955705
2023-01-16 13:00:00,0.13767066068947315,0.25663460645824665,0.315942683815956,0.03210045919998696,0.021770061440765858,0.003140842525495423,0.053261165153235195,0.009592630515495935,0.058115641413175545,0.2038246088474989
2023-01-16 14:00:00,0.09988334241509436,0.17553329050540925,0.27954467132687566,0.06103069836763959,0.02996110462397337,0.002648736362655958,0.04197012500837445,0.01954018076260885,0.07871507931338705,0.18120542638003825
2023-01-16 15:00:00,0.11403296963870521,0.14570025525987146,0.3269808132201433,0.05336090500809645,0.04776378839462995,0.02009882671965493,0.04342010198161006,0.010728521272540092,0.06368070785766063,0.19597091279923917
2023-01-16 16:00:00,0.08316942922770977,0.09633018095046281,0.2616069789975881,0.032076851635387066,0.044599216751754274,0.02427959620952606,0.026208896078169345,0.003621019745866457,0.1439633098244667,0.15822590596973896
2023-01-16 17:00:00,0.05603834389150142,0.07571109168231488,0.19705654248595234,0.020614249278840268,0.03646981753408908,0.029065667183862793,0.016111988313496115,0.004949970444043477,0.2653435344864493,0.11274796041349568
2023-01-16 18:00:00,0.046434203684329975,0.0709527601674199,0.16215379960834977,0.031166003448398483,0.02903274094685912,0.01758001451690992,0.007854760307818651,0.011036878203352293,0.398685540822537,0.09237666274110475
2023-01-16 19:00:00,0.049663145884871474,0.07826883535832166,0.1494653556495905,0.04325033211002225,0.03034494310617447,0.005798354455166393,0.008045885376632214,0.01665634589890639,0.4911862600691941,0.09034092615048091
2023-01-16 20:00:00,0.05708348777890204,0.10282217849045991,0.1553134724497795,0.04020832724477116,0.03701105372235179,0.007464477411574789,0.01055761393159628,0.02574676948289076,0.5014617702559284,0.10357174098491669
2023-01-16 21:00:00,0.054705382138490674,0.11313901904970407,0.1830063048005104,0.04379948637595302,0.03568830922991037,0.020401747110817166,0.008964516893029214,0.030894391983747483,0.583205276157545,0.12532738121847312
2023-01-16 22:00:00,0.0515444803237915,0.11104957085102796,0.16254231989383694,0.09200562459465703,0.02823890125378966,0.02778146991299258,0.004296743962913752,0.034611720393101376,0.6813688428311244,0.11382752868036428
2023-01-16 23:00:00,0.04609016174077987,0.10794663071632384,0.15310644082725047,0.219879443072959,0.035339386545121663,0.024861473879880375,0.002643253598362207,0.03447611731787523,0.7481385977177517,0.10899824207027752
2023-01-17 00:00:00,0.04373056364059448,0.11385076694190502,0.1655014729499817,0.31637178875898053,0.0590131404325366,0.019564071082406577,0.0027055698819458485,0.03348488164444765,0.8092210720220336,0.11672247561315692
2023-01-17 01:00:00,0.04200958570837973,0.12329414211213588,0.1890234916657209,0.4152611683858068,0.09795820766687391,0.04067643890778224,0.004682877603918314,0.041756771976749096,0.8477212015053501,0.130086928854386
2023-01-17 02:00:00,0.06481073582172393,0.1862605294212699,0.20006306856870648,0.5575477899062007,0.16644492340460415,0.03208930056956079,0.013179079890251163,0.048669170339902236,0.8730626321098078,0.14931469368437925
2023-01-17 03:00:00,0.09810769522190094,0.25553143814206125,0.24729855209589002,0.6330741842875355,0.2686843708641827,0.0331938888794846,0.025338892135769134,0.05381508534153303,0.8983661065412605,0.1783417309323946
2023-01-17 04:00:00,0.11887817472219467,0.2590946133434772,0.24362143680453296,0.7117062451886503,0.3839103396907448,0.11497208439641526,0.031023329775780442,0.058362104619542755,0.9055027672389279,0.18382764816284178
2023-01-17 05:00:00,0.1341972795575857,0.28860822573304173,0.24698331795632839,0.7814585393039803,0.4953579310774804,0.1904429235226578,0.03859015190973878,0.06043843232095241,0.9125584766009579,0.19457218160231904
2023-01-17 06:00:00,0.15289352041482923,0.32900695055723184,0.2808540450036525,0.8387593192960087,0.6042528747990727,0.3065491518543826,0.05009919295087456,0.058596369797984764,0.7891581436862117,0.23875612221658227
2023-01-17 07:00:00,0.17118379919230936,0.36655618056654926,0.3053718829154968,0.8732115883105678,0.6836959851160644,0.452974418948094,0.06018818531185388,0.04902720347046852,0.7596737115149912,0.2696008620411157
2023-01-17 08:00:00,0.16302039147913452,0.35018400393426413,0.29745542779564854,0.8493590066464324,0.7316781597957014,0.5796575537986226,0.05183077502995729,0.05075806888441244,0.7323281646811444,0.267394563977917
2023-01-17 09:00:00,0.15347757478058335,0.3316393811255693,0.31212686896324154,0.9216635108464641,0.768369896903634,0.729277977546056,0.05454953616484999,0.06587406287590662,0.8331431532035704,0.2722696263591448
2023-01-17 10:00:00,0.14217348122596737,0.32314695425331585,0.3409352371096611,0.9216985520563628,0.7716090788990259,0.805176661743058,0.06141235858201981,0.0556667023897171,0.9619275362206541,0.28422345206141464
2023-01-17 11:00:00,0.12645485830307007,0.293371469900012,0.3489399346709251,0.9296448090829346,0.7566109780073166,0.8530435528357824,0.05393799237906933,0.038877414365609486,0.956301059982051,0.28913136690855024
2023-01-17 12:00:00,0.09771112102270126,0.21711726471781728,0.36168706990778443,0.9323879113793373,0.775954494357109,0.9224294402533106,0.03779058150947094,0.013269717221458754,0.9530800462287404,0.27481292714675265
2023-01-17 13:00:00,0.08617986576259136,0.17164880473166702,0.359365946277976,0.9097527692663041,0.7790198293328285,0.9654977676272394,0.0366829483397305,0.006783374100923539,0.9511330729722978,0.2669216235478719
2023-01-17 14:00:00,0.09700544951856135,0.1618213592469692,0.4364429157972336,0.8587611542563688,0.7243698748797177,0.9235788776146041,0.046448029391467575,0.009844097023208936,0.9480936401564142,0.31539844696720437
2023-01-17 15:00:00,0.18869625675678253,0.23843594688922165,0.5708547516912221,0.8430480022963726,0.6344761050045491,0.7471662297844887,0.09470897853374481,0.01520499609410763,0.8478802613590074,0.381548699537913
2023-01-17 16:00:00,0.2942438778579234,0.3376086781919002,0.659518796801567,0.8438865205802415,0.6198997604921459,0.5761456163393125,0.1235101021826267,0.02140276481707891,0.47495550019585564,0.41469800926744926
2023-01-17 17:00:00,0.3446050994545221,0.4560981125384569,0.7156891571730374,0.8492647596095737,0.6715303795188664,0.5368508551518123,0.1337839337438345,0.03738186697165172,0.19981316519820166,0.4310347435623407
2023-01-17 18:00:00,0.344682037487626,0.5485638245940209,0.8370074896514414,0.877164986368857,0.747458477988839,0.5965088339646656,0.14713434133678674,0.04597610498468082,0.0978106783589591,0.4823109020292759
2023-01-17 19:00:00,0.3592910699546337,0.6400562537461518,0.9232137335836886,0.9107698257973319,0.8118468728512525,0.7487257207433383,0.16973773047327995,0.04747491757074992,0.10413077000690542,0.5572496128082274
2023-01-17 20:00:00,0.40721383965015406,0.746337407156825,0.9466270783543584,0.9470142377207154,0.8519426181614398,0.8458213544885318,0.20369482483714818,0.05297218665480614,0.14531021431088448,0.6052503851552803
2023-01-17 21:00:00,0.4233353143930435,0.7678164929896593,0.9292632669210433,0.9175210229660337,0.8824870795011519,0.9307330434852177,0.2136025885865092,0.06417902996142706,0.1928930182107117,0.5926069683333237
2023-01-17 22:00:00,0.42354407536983485,0.7768872448801993,0.9225402859598398,0.8752573547708361,0.9123393556475637,0.9826028215222888,0.21009052798151973,0.06474185054500899,0.22665879104124464,0.5885647034148375
2023-01-17 23:00:00,0.4290386298894882,0.7661155408620833,0.9464454542845486,0.8254494245115079,0.8856861527115105,0.9991537195444108,0.23998543631285427,0.056563764711221064,0.27324674089641676,0.6026228418449562
2023-01-18 00:00:00,0.43644718897342677,0.7626342684030533,0.9660539046674966,0.9835742858209109,0.9584762441962956,1.0,0.2740621129050851,0.05024440983931224,0.2942698642514322,0.6346477126081784
2023-01-18 01:00:00,0.43435168038308625,0.7436875142157077,0.9889443792402745,0.979043658265942,0.9714072416722773,1.0,0.2734013842791319,0.050493026574452725,0.25710132802958074,0.6566502257684866
2023-01-18 02:00:00,0.45554533702135086,0.7481020217388867,0.9958662322163582,0.8294872111082076,0.9312533276677131,1.0,0.29105024352669717,0.04658514127135277,0.25576407472076623,0.6910404057800769
2023-01-18 03:00:00,0.5551406207978726,0.8463279051333665,1.0,0.47927643810447895,0.43790754123777165,0.8235344823201498,0.44564962729811664,0.06309835294882456,0.4294268213504033,0.714591950972875
2023-01-18 04:00:00,0.6045936468243599,0.9348596452176571,0.998245337754488,0.28162033465347786,0.2981868221908807,0.38177938418255913,0.6245577743649482,0.0692124223212401,0.5049608203315216,0.7509631414214771
2023-01-18 05:00:00,0.5922587397694588,0.9674194957315921,0.98655102327466,0.201724310921211,0.21109183365479112,0.2904582943022251,0.6815127483010291,0.06957992518941562,0.6521077479357303,0.7613087431093057
2023-01-18 06:00:00,0.517303612947464,0.9891950426995754,0.9634932547062636,0.1674684750916142,0.16136494964733722,0.2317130513323678,0.6030223520100116,0.06217602858940759,0.6587475637346506,0.7383810021976629
2023-01-18 07:00:00,0.4691733324080706,0.9832531391084194,0.9025555348396301,0.14782479425402065,0.13221245994046327,0.1915725516941812,0.48355335317552084,0.06686646233002345,0.34280250378276983,0.727913138717413
2023-01-18 08:00:00,0.6088409299254417,0.9628871510177851,0.6788322391360997,0.11970480993782218,0.10197399280965325,0.22382286623120307,0.3516905264556407,0.07328219602505366,0.14350962306494291,0.6213992997010548
2023-01-18 09:00:00,0.5119352883696556,0.952720509544015,0.3578987032920122,0.08716794235141653,0.0548485755547881,0.20012036426199806,0.22585775032639505,0.09476611375808715,0.14249854056083636,0.4710664050281048
2023-01-18 10:00:00,0.45656024801731104,0.7330174561589956,0.11534446831792591,0.09017381680639165,0.029465794473886486,0.13379698674711912,0.17791366007179021,0.11834831158320107,0.18229772894602753,0.20066621045271557
2023-01-18 11:00:00,0.39815207248926165,0.3966004783660173,0.03274997062981129,0.08476547803533703,0.018290945548564197,0.09435742733379204,0.16214807864278552,0.10516205310821532,0.21794415229688519,0.057243650555610655
2023-01-18 12:00:00,0.37143986845016475,0.2338291939347982,0.01573306942358613,0.07475081893174271,0.016701159462332728,0.08368621272345383,0.1532771864160895,0.08112265139818192,0.2682396225274904,0.017829370597998304
2023-01-18 13:00:00,0.339765711247921,0.1257947739213705,0.03620119731873274,0.07114394339683808,0.013532921548932788,0.08942977959083183,0.13700834281742572,0.07517585143446921,0.2909565727218338,0.01999162406971057
2023-01-18 14:00:00,0.37327481138706203,0.0891479055583477,0.07895707184448839,0.06954335131143269,0.007787359338253738,0.08574972401890489,0.13138313256204126,0.06886887247363725,0.27796870487863595,0.0320495414113005
2023-01-18 15:00:00,0.2573010481297969,0.057729249224066734,0.041877675503492355,0.05434776124985594,0.007736063204705714,0.07906219783756467,0.06831796899437904,0.05461771915356319,0.18842006491902086,0.03312973994761705
2023-01-18 16:00:00,0.24128194695711133,0.05808456897735595,0.028674218934029338,0.05263040987676695,0.005587170645594597,0.056169263256920704,0.050641258470714094,0.06232278789083163,0.18880336608899673,0.02818818430105845
2023-01-18 17:00:00,0.22941545277833936,0.023317654281854634,0.03781133005395532,0.044830645409069565,0.003193472255021334,0.04227166564100318,0.04474845357239245,0.03689033875862758,0.1814146353498749,0.03001206051558256
2023-01-18 18:00:00,0.2193573388457298,0.014364270847290755,0.042188416104763746,0.02759742853672881,0.0010500076152384278,0.02887200125389629,0.04358434658497571,0.019887387255827584,0.1389028627976127,0.025727444998919963
2023-01-18 19:00:00,0.21282163542509078,0.005907793622463941,0.0304822314530611,0.010921522327943852,7.29415826499462e-05,0.020423187928067313,0.04395138967782258,0.021247825324535372,0.11915686574967008,0.015508723047872387
2023-01-18 20:00:00,0.20780842389166354,0.0028420886397361755,0.03153299393132329,0.006024450546032505,6.483712419867515e-05,0.018096246404780286,0.04271482091397047,0.03624379634857178,0.10001727589446566,0.013869464633365474
2023-01-18 21:00:00,0.17809712533652777,0.001737714372575283,0.02831070758402348,0.005149894666514898,6.517393887042998e-05,0.012819912830988565,0.03710299909114837,0.05411844631036122,0.080985735486383,0.010167685896158218
2023-01-18 22:00:00,0.16977147220075128,0.0013953402452170848,0.028892981987446546,0.004422603433853702,0.00011304574832320214,0.013638480537467534,0.039594998583197594,0.0737482885022958,0.05185976790669172,0.007958576095600923
2023-01-18 23:00:00,0.17170843325555324,0.0012797436676919459,0.02787169609218836,0.004847605538211371,0.00010712625831365584,0.011134575059016544,0.03947344414889813,0.0865722913046678,0.06089543323477972,0.006849960262576739
2023-01-19 00:00:00,0.17043635815382,0.0008692320436239242,0.026098334286361935,0.0064946236030051585,6.041217967867851e-05,0.007082112539145682,0.03576876856386662,0.08925272578994431,0.10889626255501872,0.006145672611892223
2023-01-19 01:00:00,0.15001059256494043,0.00015634549781680105,0.01895099051296711,0.014449905545303699,0.0003141467273235321,0.0035466717845863763,0.027200182136148207,0.08300811188916364,0.21895819548031553,0.004639165749152501
2023-01-19 02:00:00,0.12644643548130988,0.0,0.010350605621933937,0.027869093869077533,0.0006875471323728561,0.0013708064870701895,0.019215559810400008,0.08470810383558271,0.37505614188702197,0.0030463440467913944
2023-01-19 03:00:00,0.09079536381363869,0.0,0.004264461025595665,0.04160921585402991,0.002615384969860315,0.0,0.013223793897777798,0.0740048187226057,0.5142667888364066,0.0019818677380681036
2023-01-19 04:00:00,0.06868111515045165,0.0,0.0024931907095015046,0.1048900215210099,0.00976434551179409,0.00021083404620488483,0.008937262371182442,0.10871885508298873,0.6748831425801566,0.0
2023-01-19 05:00:00,0.05857572436332703,0.0,0.003192376755177974,0.17147872655015242,0.02040300289541483,0.00013946235179901117,0.007016451358795165,0.11115857283274332,0.7506236382282296,0.0
2023-01-19 06:00:00,0.04399679352343082,0.0005342522449791431,0.005033024344593287,0.23998279657018803,0.0340733267813921,0.0013844757609897188,0.004629675671458245,0.09938113272190092,0.7828548998547636,0.0009268195554614066
2023-01-19 07:00:00,0.020394361093640328,0.0,0.0006540866382420062,0.2624831791143668,0.04467105547338725,0.005109264850616456,0.0007236048951745033,0.10798724512259163,0.8293757902409721,0.0
2023-01-19 08:00:00,0.001604943588376045,0.0007238747924566267,0.0,0.2754935994234524,0.04658679453656077,0.006541752856638696,0.0,0.09670070687929787,0.8703842503609864,0.0
2023-01-19 09:00:00,0.0008015990406274795,0.003249725606292486,0.0,0.3582850406240476,0.06067838987335563,0.004293885702888171,0.0,0.07074780737360319,0.8877039221706597,0.0
2023-01-19 10:00:00,0.001108241081237793,0.0006190051324665546,0.0,0.4840588752219551,0.0966142390035093,0.014998769164085388,0.0,0.08093142092227935,0.8997909295558931,0.0
2023-01-19 11:00:00,0.0,0.00020164154469966888,0.0,0.6080893044722707,0.17438460857421162,0.038445001352164485,0.0,0.06052827417850495,0.9169282455936723,0.0
2023-01-19 12:00:00,0.0010608388930559158,0.002275363467633724,0.0,0.6448728067859223,0.2921273795068263,0.07248682541151842,0.0,0.01711571286122004,0.9253391573999238,0.0
2023-01-19 13:00:00,0.00203835029900074,0.004190111178904771,0.004015703126788139,0.6558309809471431,0.38745872700586903,0.12283399594326815,0.0006207050569355488,0.014521248539288842,0.8848638231210085,0.00279193048675855
2023-01-19 14:00:00,0.0059503173232078556,0.00942098641768098,0.01053605455905199,0.6924602142603774,0.4266905417852104,0.14426827325589123,0.0017965991050004958,0.015761904319127402,0.8848188266676406,0.010447427903612456
2023-01-19 15:00:00,0.006018967315554619,0.004214303828775882,0.005807189345359802,0.7273612640641237,0.3842445874586701,0.10949630114767285,0.0013898788951337336,0.01907929082711538,0.9168596544991369,0.0050696463634570445
