time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-03-22 14:00:00,0.6823035014695243,0.3851001875599225,0.22986904378980397
2023-03-22 15:00:00,0.5868458189462361,0.45843744854132323,0.32940659176558257
2023-03-22 16:00:00,0.5816407212850293,0.5496426463623841,0.39516058858484027
2023-03-22 17:00:00,0.5038691684838973,0.49336322401960686,0.3432870330661535
2023-03-22 18:00:00,0.2890226230456641,0.34385801206032435,0.2373523701541125
2023-03-22 19:00:00,0.23383715835056804,0.2645100850487749,0.14303445003926754
2023-03-22 20:00:00,0.21476340362900176,0.16736449634035425,0.14893595498055215
2023-03-22 21:00:00,0.2194963735420453,0.12443827845156191,0.24040956484153866
2023-03-22 22:00:00,0.2101381274038239,0.11094110306352374,0.32041045457124706
2023-03-22 23:00:00,0.20629191146869405,0.11128377595295508,0.3805043064802885
2023-03-23 00:00:00,0.164791026570295,0.10091509702304997,0.37768850408494464
2023-03-23 01:00:00,0.13021502348937486,0.09647845643262067,0.35544112350791685
2023-03-23 02:00:00,0.09584301929724845,0.09232104438046614,0.3376890873536467
2023-03-23 03:00:00,0.07157030003635506,0.08393644623458385,0.2685636837780475
2023-03-23 04:00:00,0.06735711995708316,0.09063071520378192,0.23668285220861435
2023-03-23 05:00:00,0.06697662087647538,0.08915546099344888,0.23400962632149455
2023-03-23 06:00:00,0.05581912702243579,0.11161278324822584,0.2281527955085039
2023-03-23 07:00:00,0.04621850809768626,0.1175161345799764,0.23668267711997032
2023-03-23 08:00:00,0.039141164151461495,0.12619729744891325,0.2378869794309139
2023-03-23 09:00:00,0.028394675807733277,0.13192681548496085,0.1940414799377322
2023-03-23 10:00:00,0.0031368543207645418,0.10059579906364281,0.22087368881329889
2023-03-23 11:00:00,0.007700509068213013,0.06470038505891958,0.38878555830568073
2023-03-23 12:00:00,0.03212447495052689,0.21763518435259657,0.44189265165477987
2023-03-23 13:00:00,0.05070967313490417,0.30664897491534554,0.46624862905591724
2023-03-23 14:00:00,0.05256583845536959,0.26156034340461093,0.4036440985277295
2023-03-23 15:00:00,0.057924200688537784,0.28626046697298685,0.4261223053187131
2023-03-23 16:00:00,0.08794324441175712,0.21988238818943495,0.46277904473245135
2023-03-23 17:00:00,0.10229713058785389,0.15287310928106307,0.32158310465514656
2023-03-23 18:00:00,0.1168390272675376,0.1196025530497233,0.18275570984929795
2023-03-23 19:00:00,0.2233328052649372,0.1272360683729251,0.13476067192852495
2023-03-23 20:00:00,0.3012686276278997,0.11146620869636535,0.1756291541829705
2023-03-23 21:00:00,0.34263588924156985,0.11287006666262944,0.2890177430212498
2023-03-23 22:00:00,0.350846338648545,0.1272242404768864,0.4610298103652894
2023-03-23 23:00:00,0.3282982106585252,0.1381635217865308,0.6225060607306657
2023-03-24 00:00:00,0.3081261617651111,0.12662292612095674,0.6150569135695696
2023-03-24 01:00:00,0.2622862911694928,0.1328016134103139,0.6053852685540914
2023-03-24 02:00:00,0.23128906859379064,0.13681157963971294,0.6877897964790463
2023-03-24 03:00:00,0.14851617369604736,0.14049212768673894,0.6339333603717385
2023-03-24 04:00:00,0.13501455812469906,0.13477302860468623,0.5834404043480753
2023-03-24 05:00:00,0.1227418536967353,0.14225666941454015,0.6090948180854321
2023-03-24 06:00:00,0.09925388011885318,0.14247310355305667,0.5099184205941856
2023-03-24 07:00:00,0.07924253290028947,0.1473409637560447,0.45158786474727086
2023-03-24 08:00:00,0.05787027480570893,0.1735582875212033,0.48679677955806244
2023-03-24 09:00:00,0.023045824456371756,0.15087676910062633,0.5249601865187287
2023-03-24 10:00:00,0.004939412251114845,0.11041969351470471,0.7100389015302061
2023-03-24 11:00:00,0.005926408826520568,0.15050688538700338,0.7419716499745845
2023-03-24 12:00:00,0.009656846005665626,0.15023202314972875,0.6679391471296547
2023-03-24 13:00:00,0.021515861032040496,0.16434054334958392,0.5900882409885526
2023-03-24 14:00:00,0.021827043341962914,0.21072259003917373,0.5643343548849225
2023-03-24 15:00:00,0.08704172146555625,0.24191626553734139,0.6727576903998852
2023-03-24 16:00:00,0.07041399698116275,0.330605261772871,0.5241899040713907
2023-03-24 17:00:00,0.03505776500231341,0.37692116479078924,0.4675817311555147
2023-03-24 18:00:00,0.026003566219618444,0.3546926302959521,0.41138566777110097
2023-03-24 19:00:00,0.03350168256775329,0.34050812214612963,0.4670974080637097
2023-03-24 20:00:00,0.0427474156374994,0.3509864138811827,0.5227974944747983
2023-03-24 21:00:00,0.03666154417552445,0.34562414395312463,0.47205876678228365
2023-03-24 22:00:00,0.021757903244150313,0.3440639851739009,0.4136264678090811
2023-03-24 23:00:00,0.007500504580767534,0.3348036543528239,0.38461717311292887
2023-03-25 00:00:00,0.002647313157978811,0.30473246412972604,0.3573578292503953
2023-03-25 01:00:00,0.004139151624158809,0.2943928534537554,0.30821617934852835
2023-03-25 02:00:00,0.014545944187986224,0.28656949097911516,0.26332149542868133
2023-03-25 03:00:00,0.051777440650682696,0.2529136300832033,0.18944235984236
2023-03-25 04:00:00,0.0724119999377351,0.25692675503591694,0.12988908009603617
2023-03-25 05:00:00,0.0636295441106746,0.252766091649731,0.10186316018924117
2023-03-25 06:00:00,0.05546809543120233,0.24617167616883914,0.09932327974587679
2023-03-25 07:00:00,0.05783231209767492,0.29595003386338553,0.1154174425266683
2023-03-25 08:00:00,0.045126976876666676,0.264771279990673,0.13687106864526868
2023-03-25 09:00:00,0.03066529967675083,0.1792331780741612,0.10251442853361369
2023-03-25 10:00:00,0.006580721798696016,0.15377744945387045,0.1064190074428916
2023-03-25 11:00:00,0.019204556353782352,0.16617066748440265,0.09651157619431613
2023-03-25 12:00:00,0.04934095034865957,0.24942247609297433,0.06537457606755197
2023-03-25 13:00:00,0.0850665410255131,0.2786979273706674,0.04179217590019106
2023-03-25 14:00:00,0.09515273671009038,0.28533866383135315,0.03445901901461184
2023-03-25 15:00:00,0.15161257179944138,0.3874622177332639,0.10093169007450342
2023-03-25 16:00:00,0.15383149499955928,0.3585370264947414,0.052173469141125674
2023-03-25 17:00:00,0.16573165303390278,0.36063004193206627,0.04576722644269466
2023-03-25 18:00:00,0.11197488491080311,0.34304603976507986,0.07448283484205603
2023-03-25 19:00:00,0.08226333504052538,0.31698600661009546,0.1214976842701435
2023-03-25 20:00:00,0.06517405423286712,0.2855070906380812,0.1262150722555816
2023-03-25 21:00:00,0.06545679702962699,0.21477105041344957,0.10852715254761278
2023-03-25 22:00:00,0.0624843386325397,0.12500074942906697,0.12065345284529028
2023-03-25 23:00:00,0.050136536920541215,0.07135402911653119,0.16528982094489036
2023-03-26 00:00:00,0.038817842300785214,0.07228708525498707,0.19541443470865488
2023-03-26 01:00:00,0.03026214951747342,0.08317542999982833,0.22850114501081403
2023-03-26 02:00:00,0.03754400167026018,0.11282747770349183,0.25792427081614727
2023-03-26 03:00:00,0.08315319003635331,0.16187030201156935,0.18988917380571366
2023-03-26 04:00:00,0.10479990562718165,0.20554430494705833,0.15151143107563259
2023-03-26 05:00:00,0.10731053472741654,0.23816607897480327,0.14384706382639706
2023-03-26 06:00:00,0.11144687411032225,0.2505270412688454,0.14959060344845054
2023-03-26 07:00:00,0.11088781072513051,0.29024587482213965,0.14016386726871133
2023-03-26 08:00:00,0.12179552513909968,0.3097153790543476,0.09397048465907573
2023-03-26 09:00:00,0.14485069093735592,0.31165841912229847,0.03059846520423889
2023-03-26 10:00:00,0.2504286909142607,0.23240950192014379,0.007982838973402977
2023-03-26 11:00:00,0.4205761142624052,0.29407419184843697,0.0077020904701203124
2023-03-26 12:00:00,0.5953635820589567,0.498394303570191,0.00800418570637703
2023-03-26 13:00:00,0.6395663362976749,0.6381037226319313,0.011609632372856142
2023-03-26 14:00:00,0.7029476790679127,0.689222716242075,0.010191889200359584
2023-03-26 15:00:00,0.6458880973175951,0.738356984903415,0.07713684977963567
2023-03-26 16:00:00,0.6239932448926725,0.7200835874676704,0.12471796371974049
2023-03-26 17:00:00,0.5708660926944331,0.6360227651894091,0.12217059770599008
2023-03-26 18:00:00,0.5197956565493032,0.5936132596929867,0.153093079496175
2023-03-26 19:00:00,0.5267432279806388,0.5398612920443217,0.09984049340710041
2023-03-26 20:00:00,0.5806479474274735,0.5366852374871571,0.09521425913088022
2023-03-26 21:00:00,0.6000073777531321,0.5415309528509774,0.11048263946548104
2023-03-26 22:00:00,0.5577099525301079,0.526289632966121,0.13360469434410333
2023-03-26 23:00:00,0.46189769054714,0.45330055318772783,0.1655421850644052
2023-03-27 00:00:00,0.35820781198771373,0.3207078034430742,0.16948906844481826
2023-03-27 01:00:00,0.2617450889552894,0.214748462314407,0.15282833725214
2023-03-27 02:00:00,0.19416177148489572,0.17009656974424917,0.1495701134763658
2023-03-27 03:00:00,0.1498025072601281,0.16369175805399813,0.17941140314564102
2023-03-27 04:00:00,0.13045601201292717,0.18325095884501932,0.10930939652025698
2023-03-27 05:00:00,0.11961984843407801,0.16072306370983522,0.05524184682406485
2023-03-27 06:00:00,0.11019987737661914,0.13552085310220716,0.03308718210086227
2023-03-27 07:00:00,0.10413067381632957,0.13400816224515436,0.028885452803224323
2023-03-27 08:00:00,0.08755099907517432,0.10573069932560125,0.02064731608144939
2023-03-27 09:00:00,0.08357383098649349,0.08764914836734532,0.005463115107268096
2023-03-27 10:00:00,0.0656554135562558,0.06845159351825714,0.005636930512264371
2023-03-27 11:00:00,0.055453501269221286,0.06756173081696032,0.010659361463040112
2023-03-27 12:00:00,0.03394364084068097,0.10394586971650523,0.03545439045876264
2023-03-27 13:00:00,0.018464322070542133,0.08259971752762794,0.0797179153561592
2023-03-27 14:00:00,0.01652654282748699,0.07077524115641912,0.10972522490657866
2023-03-27 15:00:00,0.015425554737448692,0.11825913163522878,0.08181168368086217
2023-03-27 16:00:00,0.021160054626433472,0.11977582434813179,0.09922248864546418
2023-03-27 17:00:00,0.023662081643154743,0.13549427760144073,0.12913642051629723
2023-03-27 18:00:00,0.02292939528038627,0.1964862585067749,0.10943552991375327
2023-03-27 19:00:00,0.03461113192141055,0.16139004757006964,0.13230820490047332
2023-03-27 20:00:00,0.0571405411746941,0.1220305031041304,0.1674169591628015
2023-03-27 21:00:00,0.09294660134927221,0.09973077182968458,0.15215363518334923
2023-03-27 22:00:00,0.12832905196437708,0.08872114221254984,0.1426647238433361
2023-03-27 23:00:00,0.1597493494223607,0.07049872926125923,0.1464159814454615
2023-03-28 00:00:00,0.1556822442067297,0.07143598226209481,0.19487438647076488
2023-03-28 01:00:00,0.12732675893526327,0.07667256681869426,0.20830592699348927
2023-03-28 02:00:00,0.0951016223744342,0.07566416930407284,0.17626237040385603
2023-03-28 03:00:00,0.091495524484076,0.09372288977106413,0.10460972979664802
2023-03-28 04:00:00,0.09077341493023067,0.09580823170642057,0.18601040720939635
2023-03-28 05:00:00,0.0863935511088685,0.08821615785360336,0.33099345777183764
2023-03-28 06:00:00,0.08581235816604212,0.0996629806359609,0.4355426635220647
2023-03-28 07:00:00,0.08182843842788744,0.08431172651549179,0.3985749696847051
2023-03-28 08:00:00,0.08563237718061395,0.07138580600420634,0.3028221610002219
2023-03-28 09:00:00,0.06844167178398684,0.07241945075492064,0.30184494644403453
2023-03-28 10:00:00,0.02623689389150394,0.05163393855094909,0.5584586057439447
2023-03-28 11:00:00,0.014116858091009292,0.04404347154001395,0.6994757220149039
2023-03-28 12:00:00,0.029070702277516063,0.043380670969684926,0.7672520796954632
2023-03-28 13:00:00,0.042637825608253486,0.050857866431275996,0.7895829294621944
2023-03-28 14:00:00,0.04154001855536511,0.06387070864439011,0.8159633990377186
2023-03-28 15:00:00,0.021696315588135468,0.1200848310192426,0.7732563590817153
2023-03-28 16:00:00,0.030342885071509774,0.1233420691018303,0.8092358520533889
2023-03-28 17:00:00,0.05512638250856024,0.10969084673871594,0.7838146230205894
2023-03-28 18:00:00,0.10526960365866361,0.12240852673848468,0.6796662814542651
2023-03-28 19:00:00,0.16316258079127263,0.10364419591923553,0.6907408318482339
2023-03-28 20:00:00,0.1773742654527488,0.06398243216176829,0.7552075588051229
2023-03-28 21:00:00,0.2207450046586363,0.04821668403844038,0.6564328384399414
2023-03-28 22:00:00,0.2666168492718747,0.03791520905991395,0.5507529651001095
2023-03-28 23:00:00,0.3360671843353071,0.045425926744937895,0.4298676183819771
2023-03-29 00:00:00,0.38541646191948337,0.05272601777066787,0.3830286858230829
2023-03-29 01:00:00,0.40918726640312303,0.08012715626507996,0.3299860993772745
2023-03-29 02:00:00,0.4032375351849354,0.09309555367877087,0.2662671269476414
2023-03-29 03:00:00,0.3555113298642008,0.15652544252574443,0.29634217988699674
2023-03-29 04:00:00,0.334444482232395,0.1370344751824935,0.27735167872160665
2023-03-29 05:00:00,0.2870625503596506,0.15903448730707168,0.20266006864607333
2023-03-29 06:00:00,0.21877236708214404,0.19747456942995387,0.2024285554885864
2023-03-29 07:00:00,0.15059685701210246,0.21835602752864358,0.16883942598477006
2023-03-29 08:00:00,0.09995680278069094,0.23051962971687315,0.08349729584529994
2023-03-29 09:00:00,0.06056288550950979,0.24156034817298253,0.02336735483258963
2023-03-29 10:00:00,0.043897747675839226,0.21415033554037408,0.014947060151025652
2023-03-29 11:00:00,0.06859280176852878,0.12169154899815719,0.017450178628787397
2023-03-29 12:00:00,0.10294790900067279,0.07482514534145593,0.013318568598479033
2023-03-29 13:00:00,0.1432717800297235,0.06426129812995592,0.005208888240158558
2023-03-29 14:00:00,0.19731673033613903,0.07182662293314933,0.000944587793201208
2023-03-29 15:00:00,0.24164824372843688,0.03631512295454741,0.0009447384625673294
2023-03-29 16:00:00,0.3039995692984053,0.03403195491681496,0.011069532884284854
2023-03-29 17:00:00,0.3454537822070875,0.03602086783697208,0.02217434698715806
2023-03-29 18:00:00,0.33025304543344586,0.04736853964626788,0.04692914640530943
2023-03-29 19:00:00,0.3146322775357648,0.0405940955132246,0.1167867353465408
2023-03-29 20:00:00,0.35228715680147477,0.030682764450709023,0.12866745819337663
2023-03-29 21:00:00,0.3545842974593765,0.06239664472639561,0.0871908225864172
2023-03-29 22:00:00,0.34423645163052957,0.1315448220570882,0.051529422393068666
2023-03-29 23:00:00,0.3409354856375017,0.16163533418128886,0.04215882503427565
2023-03-30 00:00:00,0.31221265136411314,0.184343638146917,0.04146430562250315
2023-03-30 01:00:00,0.26646934008912043,0.22769600843389826,0.04606319101527333
2023-03-30 02:00:00,0.21839388888917477,0.25764739145835236,0.05848535450175404
2023-03-30 03:00:00,0.1615818712350569,0.2410005117456118,0.13280028225854035
2023-03-30 04:00:00,0.14418981476049675,0.23123770927389456,0.16688778437674046
2023-03-30 05:00:00,0.10712384707441458,0.21057584201296173,0.19192806784063576
2023-03-30 06:00:00,0.08013655582148778,0.22656953898568943,0.20715361412614583
2023-03-30 07:00:00,0.06898223881658753,0.2343786157170931,0.2081097016856074
2023-03-30 08:00:00,0.03934272566124011,0.22465689947207768,0.18773046117275952
2023-03-30 09:00:00,0.01771418276193895,0.20182441977163157,0.07112582792527974
2023-03-30 10:00:00,0.010376070365309714,0.16981347816685832,0.07045249616727232
2023-03-30 11:00:00,0.013163354808562682,0.11238373063504696,0.09873272879980503
2023-03-30 12:00:00,0.028263056638993714,0.13177924265464144,0.13743064933456478
2023-03-30 13:00:00,0.07191567438213449,0.2767501904070377,0.24937848029658194
2023-03-30 14:00:00,0.15211780698675853,0.5156042728821436,0.3491525074094534
2023-03-30 15:00:00,0.15829371992302568,0.7007351843019326,0.37500786367803807
2023-03-30 16:00:00,0.22396520953821503,0.8049453033506871,0.4483669039607047
2023-03-30 17:00:00,0.19033684806996273,0.7923851101597149,0.5626796695776284
2023-03-30 18:00:00,0.18571186196647188,0.5498798779646555,0.6952529740333556
2023-03-30 19:00:00,0.25233412581054787,0.5951122636596361,0.8011594325304031
2023-03-30 20:00:00,0.30213824526651917,0.6802817767361798,0.8737071135826409
2023-03-30 21:00:00,0.3032824800202721,0.6947176406780878,0.88528555162251
2023-03-30 22:00:00,0.2951415396520966,0.6347043806314467,0.8842788936197756
2023-03-30 23:00:00,0.2695061153722436,0.5626970574259758,0.8784950167685747
2023-03-31 00:00:00,0.25462185500483764,0.46752448553840315,0.8535499035939574
2023-03-31 01:00:00,0.26384155673808174,0.41744915525118503,0.8141684094071389
2023-03-31 02:00:00,0.3062115374442778,0.34780309900641443,0.789085183776915
2023-03-31 03:00:00,0.3698195984802748,0.37611637175083157,0.7234817485511302
2023-03-31 04:00:00,0.39330159113595364,0.36696157043178873,0.7383659172058104
2023-03-31 05:00:00,0.4611785236785286,0.34569288894534106,0.7576796896383167
2023-03-31 06:00:00,0.5334588863896697,0.32034895961483323,0.7106126643717289
2023-03-31 07:00:00,0.5678367309429143,0.33219972630341843,0.6940874750912188
2023-03-31 08:00:00,0.5384346858843377,0.35024608721335726,0.6757491451501845
2023-03-31 09:00:00,0.4290491852477977,0.3429688554505507,0.8569783443212509
2023-03-31 10:00:00,0.500508280631743,0.4501378979782263,0.9101762571558356
2023-03-31 11:00:00,0.5722237905114889,0.7400929415225983,0.9950190144777298
2023-03-31 12:00:00,0.6738794816167729,0.8617892686029274,0.9913754393905401
2023-03-31 13:00:00,0.7933286560993444,0.9258213493724664,0.9798739593848586
2023-03-31 14:00:00,0.8503766854499515,0.9072210378448168,0.9867258943617344
2023-03-31 15:00:00,0.5809238898440412,0.7508390560249486,0.9988986214995385
2023-03-31 16:00:00,0.5870773565926048,0.7554154869914055,0.9531312523782254
2023-03-31 17:00:00,0.5703241290857917,0.7405592353641985,0.8863143888115882
2023-03-31 18:00:00,0.3980351124311749,0.7039703270792961,0.5897211377322673
2023-03-31 19:00:00,0.34870298141711636,0.5685882222652434,0.5290195405110716
2023-03-31 20:00:00,0.34287152730320636,0.5605511933068433,0.5292375433072447
2023-03-31 21:00:00,0.334938700810859,0.5734590503573417,0.5534428621083497
2023-03-31 22:00:00,0.35973496046505476,0.49446252425511666,0.5852430859208106
2023-03-31 23:00:00,0.3441435823942485,0.39307045136888813,0.5855600549653172
2023-04-01 00:00:00,0.3216337552196101,0.34055847570300096,0.5787446881458161
2023-04-01 01:00:00,0.28256982633942046,0.29399535372853275,0.49474962368607517
2023-04-01 02:00:00,0.2612650475690239,0.2928638464709123,0.42021656893193715
2023-04-01 03:00:00,0.33730098229489824,0.2420401289562384,0.5902403608709573
2023-04-01 04:00:00,0.3882319223959195,0.21568274805943166,0.358219661489129
2023-04-01 05:00:00,0.42269277841637004,0.21684798290332155,0.5841585851088166
2023-04-01 06:00:00,0.417725330308864,0.23007924397786453,0.7869222431629898
2023-04-01 07:00:00,0.39852904159771757,0.21339193423589067,0.8358726008236408
2023-04-01 08:00:00,0.3564409603805918,0.1998677537838618,0.8001761954836547
2023-04-01 09:00:00,0.4649871573087415,0.12302220389246939,0.8225150088779628
2023-04-01 10:00:00,0.46999866018954073,0.12011418270568053,0.8432618353143334
2023-04-01 11:00:00,0.5372795220895815,0.17481484671433767,0.8676385920122265
2023-04-01 12:00:00,0.6001711664191985,0.267966659689943,0.8859101625531911
2023-04-01 13:00:00,0.6437562164977976,0.3727614081402619,0.8793688241019845
2023-04-01 14:00:00,0.6524440815417388,0.4066990515589714,0.9099685842171312
2023-04-01 15:00:00,0.6686038116169604,0.4029821213831504,0.9807452838867902
2023-04-01 16:00:00,0.6448619828098698,0.39694497674703594,0.9763032250478862
2023-04-01 17:00:00,0.6284972630833325,0.3663074934234222,0.9647539263963699
2023-04-01 18:00:00,0.5006422075550807,0.34288257253666715,0.8795364345982669
2023-04-01 19:00:00,0.39512547155744143,0.3165918454527855,0.8073370952904225
2023-04-01 20:00:00,0.3951951778797727,0.21244853193561233,0.8242641814053058
2023-04-01 21:00:00,0.4160572041571141,0.14048097861309847,0.806784685179591
2023-04-01 22:00:00,0.4261965272536403,0.10829727495710055,0.7499838963896036
2023-04-01 23:00:00,0.42678338735511423,0.0947739647328854,0.7171124403551221
2023-04-02 00:00:00,0.39627814321925764,0.09214083343744278,0.6851810874044895
2023-04-02 01:00:00,0.35307942542198445,0.09504166076580683,0.6587958670035005
2023-04-02 02:00:00,0.3208055721615489,0.09484735223154227,0.5998512270674109
2023-04-02 03:00:00,0.30915618956873286,0.05308024567862351,0.5130367195233702
2023-04-02 04:00:00,0.2680721453224358,0.05958941599975029,0.39383670110255475
2023-04-02 05:00:00,0.22528331031924798,0.047140958718955524,0.31472755961120125
2023-04-02 06:00:00,0.1934283567533681,0.046050200002888834,0.23814525652676818
2023-04-02 07:00:00,0.15742316304068818,0.042936561355988175,0.18031287074089045
2023-04-02 08:00:00,0.12174919777794885,0.0589938980092605,0.14869410013779993
2023-04-02 09:00:00,0.11181185672549822,0.05703879326581954,0.11073280371725558
2023-04-02 10:00:00,0.12323139415759786,0.07105384360998868,0.08577167651616037
2023-04-02 11:00:00,0.15279035503534893,0.0789326270793875,0.04058784196153284
2023-04-02 12:00:00,0.16243171958154753,0.10899331600715717,0.01759522165171802
2023-04-02 13:00:00,0.14244839463971162,0.16042035614450773,0.03281287787482143
2023-04-02 14:00:00,0.12681600504799895,0.22059969658652942,0.03819621725939214
2023-04-02 15:00:00,0.16135294535442402,0.35965407326817506,0.0355483379215002
2023-04-02 16:00:00,0.12105854681447932,0.44904235263665515,0.021284614596515893
2023-04-02 17:00:00,0.10085397751315643,0.5194941653807957,0.014075272725895049
2023-04-02 18:00:00,0.08115148427455049,0.4994832446674506,0.0242076566349715
2023-04-02 19:00:00,0.056708193299801715,0.46728763386607164,0.06729300869628785
2023-04-02 20:00:00,0.036355853602290156,0.4289579210182031,0.08208680365234612
2023-04-02 21:00:00,0.017574191367939893,0.3606431637207666,0.03299132199957967
2023-04-02 22:00:00,0.015786996487724154,0.3151810651024182,0.049324277509003873
2023-04-02 23:00:00,0.029575391725489963,0.32430151924490924,0.051623073387891065
2023-04-03 00:00:00,0.055330058328415206,0.3314415170749028,0.059856106452643866
2023-04-03 01:00:00,0.09459845438599586,0.32156546642382944,0.06066173110157251
2023-04-03 02:00:00,0.12418614911405663,0.3116225026051203,0.06578699121251702
2023-04-03 03:00:00,0.09889118829055836,0.3236980388065179,0.14907865332439538
2023-04-03 04:00:00,0.10923363438954477,0.26727247476577753,0.21596239527687427
2023-04-03 05:00:00,0.11290195321958314,0.20115655004978175,0.2320651621464639
2023-04-03 06:00:00,0.11550707749238139,0.17477784057458243,0.19235506523400542
2023-04-03 07:00:00,0.11426946731382293,0.14855441627403101,0.15596015772782265
2023-04-03 08:00:00,0.11908126920461651,0.11361887748042741,0.1783402794599533
2023-04-03 09:00:00,0.0633607457421328,0.06409349483748276,0.1683554685488343
2023-04-03 10:00:00,0.10220054292365124,0.08233868937939405,0.17204155677929522
2023-04-03 11:00:00,0.24675072789976465,0.09824989728629589,0.11694151883944869
2023-04-03 12:00:00,0.27183977823116273,0.09476663348575431,0.09493587316945196
2023-04-03 13:00:00,0.23961916405903663,0.13039427965879438,0.08276927920058369
2023-04-03 14:00:00,0.20171800157741493,0.1879983055094878,0.11262273417785762
2023-04-03 15:00:00,0.17780057365172786,0.22099686729411283,0.29323422186076636
2023-04-03 16:00:00,0.12871518078603242,0.2856024234493573,0.3104679160937666
2023-04-03 17:00:00,0.1078841036362083,0.33458612499137713,0.247797594666481
2023-04-03 18:00:00,0.09199126916104239,0.2610683971146742,0.1513257752917707
2023-04-03 19:00:00,0.049020626886110565,0.20335575357079505,0.09716740345582366
2023-04-03 20:00:00,0.04216150105391678,0.15476328204075493,0.09740630394779144
2023-04-03 21:00:00,0.04682288116922504,0.12544700601448613,0.11531034753657876
2023-04-03 22:00:00,0.07457602768744293,0.10170530921469133,0.0949456807039678
2023-04-03 23:00:00,0.07535604164788597,0.0981337479998668,0.12787273485213518
2023-04-04 00:00:00,0.06613235227763652,0.09038310455779235,0.1230366071127355
2023-04-04 01:00:00,0.07002818647968141,0.07639359002312024,0.10148382415995
2023-04-04 02:00:00,0.08956834662117456,0.05968020507444938,0.10530557816848157
2023-04-04 03:00:00,0.07986052313525424,0.07649924689282973,0.1334282247722149
2023-04-04 04:00:00,0.07003414245028244,0.07831909840305647,0.11273997478187084
2023-04-04 05:00:00,0.06879429735243321,0.08736943915486334,0.09749299239367248
2023-04-04 06:00:00,0.06333665917970632,0.11902905729909737,0.09085885741747915
2023-04-04 07:00:00,0.060344558867969016,0.13261856536070507,0.08116492089815437
2023-04-04 08:00:00,0.05370894185414439,0.15312243132541578,0.1114820305071771
2023-04-04 09:00:00,0.031915079951286306,0.19615443264444665,0.16645912319421763
2023-04-04 10:00:00,0.025596425599957767,0.14869931846857068,0.2001875243335962
2023-04-04 11:00:00,0.04259949193581155,0.15455291134615737,0.15054798688739537
2023-04-04 12:00:00,0.08025620614227495,0.21429486349225044,0.13514127921313046
2023-04-04 13:00:00,0.13939324055063093,0.32651734913388886,0.15078726351261135
2023-04-04 14:00:00,0.20614321652995912,0.39666733334461846,0.15589275861158966
2023-04-04 15:00:00,0.27702171069226766,0.4058017963171005,0.4600639007985592
2023-04-04 16:00:00,0.33020324721148137,0.4512924940387408,0.36101921442896123
2023-04-04 17:00:00,0.2870831761548394,0.49781041786074626,0.3103683619201183
2023-04-04 18:00:00,0.22052372490104874,0.4535990552107492,0.23435992322862143
2023-04-04 19:00:00,0.1917329501713577,0.39858253012100847,0.17348872318863862
2023-04-04 20:00:00,0.27655234778397964,0.3967848427097002,0.12375443638302383
2023-04-04 21:00:00,0.3649463792694242,0.4298226683338482,0.09578334014862776
2023-04-04 22:00:00,0.40717740800819896,0.4214407647649447,0.11189954822883008
2023-04-04 23:00:00,0.44823172272820216,0.3762966368595759,0.1471714777499437
2023-04-05 00:00:00,0.4537569082410711,0.3583467663327852,0.19669086068868635
2023-04-05 01:00:00,0.462673679072606,0.3372309282422066,0.24691257845610382
2023-04-05 02:00:00,0.4767067345035704,0.33637150940795735,0.309645517449826
2023-04-05 03:00:00,0.4366990959173755,0.2503774010390043,0.4068776288628578
2023-04-05 04:00:00,0.499566066986636,0.2615541010846694,0.45338832482695574
2023-04-05 05:00:00,0.5511879667796586,0.30627387339870127,0.40828978173434727
2023-04-05 06:00:00,0.6192216506129815,0.3247383757432301,0.3958075764775276
2023-04-05 07:00:00,0.6508566515696673,0.34903938588996725,0.3942904998734593
2023-04-05 08:00:00,0.632177678095667,0.32850879381100334,0.3513580479100346
2023-04-05 09:00:00,0.43310754717180605,0.23734030738472936,0.29169310860335823
2023-04-05 10:00:00,0.6656704397734843,0.33623340902229143,0.37346070621162647
2023-04-05 11:00:00,0.7578654894860167,0.3791366568207741,0.5052541764453053
2023-04-05 12:00:00,0.8291109098258771,0.44440419043103846,0.6346042622253298
2023-04-05 13:00:00,0.8304038108963713,0.566335177620252,0.7276662345603109
2023-04-05 14:00:00,0.8134782946894042,0.6993201467891533,0.7363689905032516
2023-04-05 15:00:00,0.7499074383315286,0.6906475300093492,0.6317903995141386
2023-04-05 16:00:00,0.7294610340814843,0.6671315025289853,0.7514135188236832
2023-04-05 17:00:00,0.6834310555614923,0.7989050276080766,0.8195730659365652
2023-04-05 18:00:00,0.5662183108612111,0.6728112747768561,0.836172492466867
2023-04-05 19:00:00,0.5108141097112706,0.5158253718912601,0.6514612988010049
2023-04-05 20:00:00,0.5405507487842911,0.515277732759714,0.5606812078133224
2023-04-05 21:00:00,0.573741218839821,0.5412188889582952,0.47121371507644655
2023-04-05 22:00:00,0.6216343831545427,0.525163525789976,0.48232739623636
2023-04-05 23:00:00,0.6447806182817408,0.5317123664915561,0.5020911972597241
2023-04-06 00:00:00,0.6651209427651604,0.5132376716037591,0.523341431505978
2023-04-06 01:00:00,0.6779399874806403,0.5187363035976885,0.5329447031393646
2023-04-06 02:00:00,0.6453014343035847,0.5205464782814183,0.5049191969633102
